Timestamp,Target,Latency_ms,PacketLoss_pct,Jitter_ms,Status
2026-07-12T05:52:33.551436,8.8.8.8,3,0,0.5,Online
2026-07-12T05:52:35.945321,sanook.com,279,0,15.4,Online
2026-07-12T08:09:15.087917,google.com,4,0,0.9,Online
2026-07-12T08:09:16.099395,8.8.8.8,2,0,0.5,Online
2026-07-12T08:09:18.461302,sanook.com,272,0,14.1,Online
2026-07-12T10:22:50.200951,google.com,4,0,0.8,Online
2026-07-12T10:22:51.211416,8.8.8.8,2,0,0.4,Online
2026-07-12T10:22:53.548676,sanook.com,267,0,7.9,Online
2026-07-12T11:55:18.768330,google.com,8,0,1.1,Online
2026-07-12T11:55:19.798446,8.8.8.8,6,0,0.2,Online
2026-07-12T11:55:22.236709,sanook.com,288,0,30.9,Online
2026-07-12T13:10:27.679261,google.com,8,0,1.3,Online
2026-07-12T13:10:28.709188,8.8.8.8,6,0,0.1,Online
2026-07-12T13:10:31.449594,sanook.com,348,0,53.4,Online
2026-07-12T14:51:52.274714,google.com,4,0,0.7,Online
2026-07-12T14:51:53.295902,8.8.8.8,4,0,3.3,Online
2026-07-12T14:51:55.668186,sanook.com,274,0,18.0,Online
2026-07-12T15:55:08.161589,google.com,3,0,1.1,Online
2026-07-12T15:55:09.169799,8.8.8.8,2,0,0.3,Online
2026-07-12T15:55:11.565902,sanook.com,279,0,10.5,Online
2026-07-12T16:54:34.403480,google.com,4,0,0.7,Online
2026-07-12T16:54:35.414525,8.8.8.8,2,0,0.4,Online
2026-07-12T16:54:37.837598,sanook.com,284,0,18.7,Online
2026-07-12T17:56:21.964195,google.com,2,0,0.6,Online
2026-07-12T17:56:22.972179,8.8.8.8,1,0,0.3,Online
2026-07-12T17:56:25.367800,sanook.com,279,0,6.0,Online
2026-07-12T19:03:41.369895,google.com,2,0,0.4,Online
2026-07-12T19:03:42.378648,8.8.8.8,2,0,0.4,Online
2026-07-12T19:03:44.753908,sanook.com,275,0,17.0,Online
2026-07-12T20:39:20.084021,google.com,2,0,0.8,Online
2026-07-12T20:39:21.092056,8.8.8.8,1,0,0.3,Online
2026-07-12T20:39:23.482635,sanook.com,278,0,16.8,Online
2026-07-12T21:43:30.685187,google.com,3,0,0.6,Online
2026-07-12T21:43:31.714814,8.8.8.8,6,0,4.8,Online
2026-07-12T21:43:34.055186,sanook.com,268,0,10.3,Online
2026-07-12T22:42:07.670909,google.com,12,0,1.0,Online
2026-07-12T22:42:08.728121,8.8.8.8,11,0,0.2,Online
2026-07-12T22:42:11.119775,sanook.com,278,0,24.0,Online
2026-07-12T23:48:48.098040,google.com,4,0,0.6,Online
2026-07-12T23:48:49.108357,8.8.8.8,2,0,0.3,Online
2026-07-12T23:48:51.461976,sanook.com,271,0,14.0,Online
2026-07-13T02:21:47.729587,google.com,2,0,0.6,Online
2026-07-13T02:21:48.737792,8.8.8.8,2,0,0.3,Online
2026-07-13T02:21:51.089440,sanook.com,270,0,12.5,Online
2026-07-13T06:11:19.884219,google.com,2,0,0.6,Online
2026-07-13T06:11:20.891425,8.8.8.8,1,0,0.3,Online
2026-07-13T06:11:23.241807,sanook.com,270,0,11.7,Online
2026-07-13T10:20:43.133566,google.com,2,0,0.6,Online
2026-07-13T10:20:44.141922,8.8.8.8,1,0,0.3,Online
2026-07-13T10:20:46.503521,sanook.com,272,0,7.6,Online
2026-07-13T13:17:59.322387,google.com,16,0,5.7,Online
2026-07-13T13:18:00.360657,8.8.8.8,8,0,5.9,Online
2026-07-13T13:18:02.851604,sanook.com,298,0,24.6,Online
2026-07-13T16:27:42.877463,google.com,3,0,0.7,Online
2026-07-13T16:27:43.887988,8.8.8.8,2,0,0.4,Online
2026-07-13T16:27:46.322452,sanook.com,287,0,19.7,Online
2026-07-13T18:40:40.850016,google.com,2,0,0.6,Online
2026-07-13T18:40:41.858164,8.8.8.8,1,0,0.2,Online
2026-07-13T18:40:44.281037,sanook.com,284,0,9.7,Online
2026-07-13T20:10:07.458268,google.com,11,0,2.0,Online
2026-07-13T20:10:08.473048,8.8.8.8,3,0,0.5,Online
2026-07-13T20:10:10.979354,sanook.com,301,0,48.3,Online
2026-07-13T21:52:10.297797,google.com,10,0,0.7,Online
2026-07-13T21:52:11.309860,8.8.8.8,2,0,2.0,Online
2026-07-13T21:52:13.678353,sanook.com,274,0,14.1,Online
2026-07-13T22:52:00.001730,google.com,4,0,1.0,Online
2026-07-13T22:52:01.012724,8.8.8.8,2,0,0.5,Online
2026-07-13T22:52:03.409152,sanook.com,279,0,23.0,Online
2026-07-13T23:50:36.076076,google.com,2,0,0.5,Online
2026-07-13T23:50:37.085570,8.8.8.8,2,0,0.3,Online
2026-07-13T23:50:39.474961,sanook.com,278,0,13.9,Online
2026-07-14T02:01:22.943834,google.com,4,0,0.7,Online
2026-07-14T02:01:23.954833,8.8.8.8,2,0,0.4,Online
2026-07-14T02:01:26.325186,sanook.com,274,0,14.2,Online
2026-07-14T05:24:51.688512,google.com,4,0,0.9,Online
2026-07-14T05:24:52.699087,8.8.8.8,2,0,0.5,Online
2026-07-14T05:24:55.086713,sanook.com,277,0,19.6,Online
2026-07-14T07:54:37.154029,google.com,10,0,0.8,Online
2026-07-14T07:54:38.167645,8.8.8.8,3,0,0.5,Online
2026-07-14T07:54:40.579647,sanook.com,282,0,23.9,Online
2026-07-14T09:53:21.336298,google.com,4,0,0.9,Online
2026-07-14T09:53:22.349055,8.8.8.8,2,0,0.3,Online
2026-07-14T09:53:24.801050,sanook.com,290,0,35.4,Online
2026-07-14T11:22:50.328136,google.com,11,0,1.7,Online
2026-07-14T11:22:51.340141,8.8.8.8,2,0,0.3,Online
2026-07-14T11:22:53.695910,sanook.com,271,0,8.1,Online
2026-07-14T13:23:05.460757,google.com,10,0,0.8,Online
2026-07-14T13:23:06.476680,8.8.8.8,3,0,0.3,Online
2026-07-14T13:23:08.894071,sanook.com,283,0,23.2,Online
2026-07-14T15:20:18.992927,google.com,4,0,0.9,Online
2026-07-14T15:20:20.003846,8.8.8.8,2,0,0.7,Online
2026-07-14T15:20:22.404267,sanook.com,280,0,24.3,Online
2026-07-14T17:09:51.718009,google.com,10,0,1.2,Online
2026-07-14T17:09:52.739612,8.8.8.8,4,0,1.9,Online
2026-07-14T17:09:55.130882,sanook.com,278,0,12.7,Online
2026-07-14T19:11:59.703087,google.com,39,0,24.4,Online
2026-07-14T19:12:00.797559,8.8.8.8,19,0,2.8,Online
2026-07-14T19:12:03.205017,sanook.com,281,0,24.7,Online
2026-07-14T20:55:46.556745,google.com,12,0,0.6,Online
2026-07-14T20:55:47.612656,8.8.8.8,11,0,0.4,Online
2026-07-14T20:55:49.997076,sanook.com,277,0,18.9,Online
2026-07-14T21:55:04.308226,google.com,3,0,0.6,Online
2026-07-14T21:55:05.329368,8.8.8.8,4,0,2.5,Online
2026-07-14T21:55:07.702444,sanook.com,274,0,12.8,Online
2026-07-14T22:53:50.933290,google.com,9,0,0.6,Online
2026-07-14T22:53:51.941622,8.8.8.8,2,0,0.2,Online
2026-07-14T22:53:54.294850,sanook.com,271,0,8.7,Online
2026-07-14T23:49:33.773430,google.com,4,0,1.3,Online
2026-07-14T23:49:34.784878,8.8.8.8,2,0,0.2,Online
2026-07-14T23:49:37.191485,sanook.com,281,0,25.7,Online
2026-07-15T01:58:18.154137,google.com,4,0,0.7,Online
2026-07-15T01:58:19.166073,8.8.8.8,2,0,0.3,Online
2026-07-15T01:58:21.624330,sanook.com,292,0,40.2,Online
2026-07-15T04:55:01.599801,google.com,12,0,0.7,Online
2026-07-15T04:55:02.657234,8.8.8.8,11,0,0.1,Online
2026-07-15T04:55:05.037053,sanook.com,276,0,15.1,Online
2026-07-15T07:12:21.030100,google.com,7,0,0.7,Online
2026-07-15T07:12:22.061377,8.8.8.8,6,0,0.6,Online
2026-07-15T07:12:24.516637,sanook.com,291,0,26.2,Online
2026-07-15T09:57:54.988977,google.com,3,0,1.0,Online
2026-07-15T09:57:55.999439,8.8.8.8,2,0,0.3,Online
2026-07-15T09:57:58.352939,sanook.com,271,0,9.2,Online
2026-07-15T11:37:16.050041,google.com,3,0,1.0,Online
2026-07-15T11:37:17.065856,8.8.8.8,3,0,0.8,Online
2026-07-15T11:37:19.544350,sanook.com,296,0,34.8,Online
2026-07-15T13:26:24.155403,google.com,25,0,4.6,Online
2026-07-15T13:26:25.239157,8.8.8.8,17,0,5.5,Online
2026-07-15T13:26:36.394256,sanook.com,Timeout,100,0,Offline
2026-07-15T15:23:47.286326,google.com,5,0,1.8,Online
2026-07-15T15:23:48.298612,8.8.8.8,2,0,0.6,Online
2026-07-15T15:23:50.750450,sanook.com,290,0,31.2,Online
2026-07-15T17:12:52.913486,google.com,3,0,1.2,Online
2026-07-15T17:12:53.938354,8.8.8.8,5,0,6.1,Online
2026-07-15T17:12:58.185199,sanook.com,311,20,52.4,Online
2026-07-15T19:04:10.258695,google.com,5,0,2.1,Online
2026-07-15T19:04:11.271419,8.8.8.8,2,0,0.2,Online
2026-07-15T19:04:13.624512,sanook.com,270,0,7.9,Online
2026-07-15T20:55:37.899186,google.com,12,0,0.7,Online
2026-07-15T20:55:38.954862,8.8.8.8,11,0,0.4,Online
2026-07-15T20:55:41.372505,sanook.com,283,0,27.9,Online
2026-07-15T21:56:27.392420,google.com,2,0,0.4,Online
2026-07-15T21:56:28.400368,8.8.8.8,1,0,0.3,Online
2026-07-15T21:56:30.838303,sanook.com,287,0,17.1,Online
2026-07-15T22:57:08.941546,google.com,3,0,0.6,Online
2026-07-15T22:57:09.961668,8.8.8.8,4,0,4.8,Online
2026-07-15T22:57:12.429408,sanook.com,293,0,33.4,Online
2026-07-15T23:58:21.139195,google.com,2,0,0.8,Online
2026-07-15T23:58:22.146254,8.8.8.8,1,0,0.2,Online
2026-07-15T23:58:24.535934,sanook.com,278,0,12.1,Online
2026-07-16T02:52:32.960749,google.com,3,0,0.5,Online
2026-07-16T02:52:33.980810,8.8.8.8,4,0,4.8,Online
2026-07-16T02:52:36.386764,sanook.com,281,0,7.9,Online
2026-07-16T05:35:43.075676,google.com,24,0,2.5,Online
2026-07-16T05:35:44.142492,8.8.8.8,13,0,3.2,Online
2026-07-16T05:35:46.539242,sanook.com,279,0,22.4,Online
2026-07-16T08:04:41.034517,google.com,4,0,0.9,Online
2026-07-16T08:04:42.047611,8.8.8.8,2,0,0.2,Online
2026-07-16T08:04:44.426646,sanook.com,276,0,16.7,Online
2026-07-16T10:54:26.603336,google.com,4,0,1.0,Online
2026-07-16T10:54:27.614584,8.8.8.8,2,0,0.3,Online
2026-07-16T10:54:30.056793,sanook.com,288,0,34.3,Online
2026-07-16T12:17:31.788707,google.com,3,0,0.5,Online
2026-07-16T12:17:32.800703,8.8.8.8,2,0,0.3,Online
2026-07-16T12:17:35.249718,sanook.com,290,0,27.8,Online
2026-07-16T14:56:47.699759,google.com,4,0,0.6,Online
2026-07-16T14:56:48.713306,8.8.8.8,3,0,0.2,Online
2026-07-16T14:56:51.068007,sanook.com,271,0,12.9,Online
2026-07-16T16:16:54.066858,google.com,4,0,0.4,Online
2026-07-16T16:16:55.078829,8.8.8.8,2,0,0.2,Online
2026-07-16T16:16:57.468228,sanook.com,278,0,21.1,Online
2026-07-16T18:02:02.399930,google.com,2,0,0.5,Online
2026-07-16T18:02:03.407469,8.8.8.8,1,0,0.1,Online
2026-07-16T18:02:05.791458,sanook.com,277,0,5.2,Online
2026-07-16T19:59:19.483275,google.com,2,0,0.4,Online
2026-07-16T19:59:20.492388,8.8.8.8,2,0,0.3,Online
2026-07-16T19:59:22.836433,sanook.com,269,0,10.7,Online
2026-07-16T21:09:07.304357,google.com,11,0,1.2,Online
2026-07-16T21:09:08.322192,8.8.8.8,3,0,1.4,Online
2026-07-16T21:09:10.841770,sanook.com,304,0,43.0,Online
2026-07-16T22:53:38.841656,google.com,2,0,0.5,Online
2026-07-16T22:53:39.850831,8.8.8.8,2,0,0.4,Online
2026-07-16T22:53:42.242089,sanook.com,278,0,13.8,Online
2026-07-16T23:54:48.894748,google.com,3,0,0.7,Online
2026-07-16T23:54:49.936182,8.8.8.8,8,0,7.5,Online
2026-07-16T23:54:52.421394,sanook.com,297,0,34.3,Online
2026-07-17T02:11:36.665794,google.com,10,0,0.4,Online
2026-07-17T02:11:37.678335,8.8.8.8,2,0,0.9,Online
2026-07-17T02:11:40.107518,sanook.com,286,0,14.2,Online
2026-07-17T05:37:37.183656,google.com,6,0,0.5,Online
2026-07-17T05:37:38.210301,8.8.8.8,5,0,0.1,Online
2026-07-17T05:37:40.607969,sanook.com,279,0,8.4,Online
2026-07-17T08:01:39.760238,google.com,4,0,1.1,Online
2026-07-17T08:01:40.771408,8.8.8.8,2,0,0.6,Online
2026-07-17T08:01:43.231128,sanook.com,292,0,40.7,Online
2026-07-17T10:42:11.699170,google.com,6,0,3.0,Online
2026-07-17T10:42:12.711479,8.8.8.8,2,0,0.2,Online
2026-07-17T10:42:15.238879,sanook.com,305,0,42.2,Online
2026-07-17T12:05:10.208855,google.com,2,0,1.3,Online
2026-07-17T12:05:11.216323,8.8.8.8,1,0,0.5,Online
2026-07-17T12:05:13.608920,sanook.com,278,0,25.0,Online
2026-07-17T14:29:18.311835,google.com,25,0,4.6,Online
2026-07-17T14:29:19.384573,8.8.8.8,14,0,3.9,Online
2026-07-17T14:29:21.802228,sanook.com,283,0,21.2,Online
2026-07-17T16:10:57.396452,google.com,2,0,0.8,Online
2026-07-17T16:10:58.404784,8.8.8.8,2,0,0.5,Online
2026-07-17T16:11:00.801799,sanook.com,279,0,15.8,Online
2026-07-17T18:01:12.691002,google.com,6,0,0.8,Online
2026-07-17T18:01:13.717528,8.8.8.8,5,0,0.2,Online
2026-07-17T18:01:16.134440,sanook.com,283,0,15.9,Online
2026-07-17T20:02:16.067734,google.com,31,0,8.7,Online
2026-07-17T20:02:17.162727,8.8.8.8,19,0,7.1,Online
2026-07-17T20:02:19.589210,sanook.com,285,0,23.4,Online
2026-07-17T21:47:32.416534,google.com,4,0,1.0,Online
2026-07-17T21:47:33.428421,8.8.8.8,2,0,0.4,Online
2026-07-17T21:47:35.818687,sanook.com,278,0,20.2,Online
2026-07-17T22:43:40.108891,google.com,7,0,0.6,Online
2026-07-17T22:43:41.139295,8.8.8.8,6,0,0.3,Online
2026-07-17T22:43:43.505449,sanook.com,273,0,14.1,Online
2026-07-17T23:47:49.171965,google.com,5,0,5.8,Online
2026-07-17T23:47:50.197154,8.8.8.8,5,0,2.2,Online
2026-07-17T23:47:52.680471,sanook.com,297,0,35.5,Online
2026-07-18T02:00:50.998017,google.com,3,0,0.4,Online
2026-07-18T02:00:52.020109,8.8.8.8,4,0,3.3,Online
2026-07-18T02:00:54.427314,sanook.com,281,0,30.2,Online
2026-07-18T05:20:13.256202,google.com,4,0,1.2,Online
2026-07-18T05:20:14.269898,8.8.8.8,3,0,1.1,Online
2026-07-18T05:20:16.673642,sanook.com,281,0,14.0,Online
2026-07-18T07:41:33.494522,google.com,3,0,0.3,Online
2026-07-18T07:41:34.504877,8.8.8.8,2,0,0.2,Online
2026-07-18T07:41:36.913349,sanook.com,282,0,13.9,Online
2026-07-18T09:19:32.073427,google.com,7,0,0.7,Online
2026-07-18T09:19:33.105455,8.8.8.8,6,0,0.7,Online
2026-07-18T09:19:35.493568,sanook.com,277,0,6.3,Online
2026-07-18T10:58:22.093434,google.com,10,0,6.3,Online
2026-07-18T10:58:23.121833,8.8.8.8,6,0,0.1,Online
2026-07-18T10:58:25.540653,sanook.com,284,0,11.2,Online
2026-07-18T11:54:54.842671,google.com,8,0,1.3,Online
2026-07-18T11:54:55.876025,8.8.8.8,7,0,0.7,Online
2026-07-18T11:54:58.299216,sanook.com,285,0,14.8,Online
2026-07-18T13:04:03.579348,google.com,14,0,4.1,Online
2026-07-18T13:04:04.602752,8.8.8.8,5,0,3.3,Online
2026-07-18T13:04:07.045133,sanook.com,288,0,14.5,Online
2026-07-18T14:47:10.382104,google.com,9,0,1.8,Online
2026-07-18T14:47:11.415336,8.8.8.8,7,0,1.4,Online
2026-07-18T14:47:13.893736,sanook.com,296,0,29.0,Online
2026-07-18T15:51:37.484531,google.com,7,0,1.0,Online
2026-07-18T15:51:38.520511,8.8.8.8,7,0,2.6,Online
2026-07-18T15:51:40.961307,sanook.com,288,0,19.0,Online
2026-07-18T16:52:07.450839,google.com,7,0,5.6,Online
2026-07-18T16:52:08.475097,8.8.8.8,5,0,2.6,Online
2026-07-18T16:52:10.877700,sanook.com,280,0,12.3,Online
2026-07-18T17:52:56.178164,google.com,3,0,1.3,Online
2026-07-18T17:52:57.185199,8.8.8.8,1,0,0.1,Online
2026-07-18T17:52:59.558564,sanook.com,275,0,1.3,Online
2026-07-18T18:56:31.612203,google.com,3,0,0.3,Online
2026-07-18T18:56:32.623116,8.8.8.8,2,0,0.5,Online
2026-07-18T18:56:35.088191,sanook.com,293,0,28.7,Online
2026-07-18T20:03:22.536192,google.com,14,0,3.0,Online
2026-07-18T20:03:23.570662,8.8.8.8,7,0,3.1,Online
2026-07-18T20:03:26.032386,sanook.com,292,0,24.7,Online
2026-07-18T21:45:01.589964,google.com,30,0,11.1,Online
2026-07-18T21:45:02.671971,8.8.8.8,16,0,4.1,Online
2026-07-18T21:45:05.104324,sanook.com,286,0,25.9,Online
2026-07-18T22:43:30.274729,google.com,24,0,2.9,Online
2026-07-18T22:43:31.352659,8.8.8.8,15,0,1.5,Online
2026-07-18T22:43:33.828190,sanook.com,295,0,35.6,Online
2026-07-18T23:49:16.941089,google.com,4,0,0.8,Online
2026-07-18T23:49:17.951511,8.8.8.8,2,0,0.4,Online
2026-07-18T23:49:20.436274,sanook.com,297,0,47.9,Online
2026-07-19T02:12:05.706132,google.com,8,0,0.7,Online
2026-07-19T02:12:06.736376,8.8.8.8,6,0,0.3,Online
2026-07-19T02:12:09.235778,sanook.com,300,0,44.1,Online
2026-07-19T05:46:49.519100,google.com,2,0,0.8,Online
2026-07-19T05:46:50.526089,8.8.8.8,1,0,0.5,Online
2026-07-19T05:46:52.912178,sanook.com,277,0,6.8,Online
2026-07-19T08:08:33.231750,google.com,2,0,0.4,Online
2026-07-19T08:08:34.238511,8.8.8.8,1,0,0.3,Online
2026-07-19T08:08:36.621441,sanook.com,276,0,6.7,Online
