Timestamp,Target,Latency_ms,PacketLoss_pct,Jitter_ms,Status
2026-07-12T05:52:33.551436,8.8.8.8,3,0,0.5,Online
2026-07-12T05:52:35.945321,sanook.com,279,0,15.4,Online
2026-07-12T08:09:15.087917,google.com,4,0,0.9,Online
2026-07-12T08:09:16.099395,8.8.8.8,2,0,0.5,Online
2026-07-12T08:09:18.461302,sanook.com,272,0,14.1,Online
2026-07-12T10:22:50.200951,google.com,4,0,0.8,Online
2026-07-12T10:22:51.211416,8.8.8.8,2,0,0.4,Online
2026-07-12T10:22:53.548676,sanook.com,267,0,7.9,Online
2026-07-12T11:55:18.768330,google.com,8,0,1.1,Online
2026-07-12T11:55:19.798446,8.8.8.8,6,0,0.2,Online
2026-07-12T11:55:22.236709,sanook.com,288,0,30.9,Online
2026-07-12T13:10:27.679261,google.com,8,0,1.3,Online
2026-07-12T13:10:28.709188,8.8.8.8,6,0,0.1,Online
2026-07-12T13:10:31.449594,sanook.com,348,0,53.4,Online
